lemma,collocate,LogL,LR,MI,LogDice
si,etenim,70.65,4.53185536001962,3.34775829679711,9.85920226929701
si,quando,27.32,4.31783663128465,3.22771025450987,8.99318150443045
si,atqui,15,4.18855361433969,3.15360228235615,8.44076171780372
si,mentio,15,4.18855361433969,3.15360228235615,8.44076171780372
si,aliter,22.96,3.79427467522764,2.92097998708739,8.98651163692134
si,nanciscor,9.28,3.63601259131091,2.82509821538411,8.15259829756888
si,quis,710.69,3.37877603001523,2.66658730728388,11.813067859959
si,quod,243.47,3.33516344901452,2.63941154043984,11.1935799532695
si,profecto,15.95,2.94279719993773,2.39146223030925,8.96909533414168
si,mirus,6.77,2.92551920850589,2.38041239412267,8.14588364404324
si,etiam,175.78,2.87240787204633,2.34638264553636,11.0267050715649
si,modo,61.28,2.79860709602367,2.29894242552788,10.251713703802
si,nam,69.16,2.7833863590849,2.28913661834658,10.3564507933854
si,cito,6.25,2.77351611506084,2.28277392455875,8.14397342378712
si,miror,10.38,2.76632061365664,2.27813354500225,8.64105801163553
si,comitium,6.01,2.70312678716944,2.23731155048199,8.14301968027181
si,pauci,6.01,2.70312678716944,2.23731155048199,8.14301968027181
si,ue,7.79,2.65250071409948,2.204521727659,8.42263145019946
si,coniuratio,5.27,2.480734365833,2.09273032167089,8.13968872311157
si,cupio,10.26,2.43723272719641,2.06429238635035,8.80704314910979
si,prius,6.51,2.36073458972237,2.01416799916778,8.4165036912183
si,placeo,11.15,2.32915194451249,1.9934321006886,8.94877130893849
si,fors,12.5,2.3010283435981,1.9749472860145,9.07229351881966
si,uolo,59.49,2.26645337394315,1.95219687353546,10.4083235415777
si,uiuo,12.04,1.95589285754941,1.74668863403352,9.25593781514529
si,intellego,10.21,1.88599084431925,1.70016861839863,9.15668818712026
si,uero,13.5,1.87627568948604,1.69369610389301,9.41036655316104
si,autem,22.48,1.87530776255212,1.69305115062976,9.83721827622467
si,quisquam,9.87,1.84751669650462,1.67452618778529,9.15406466134788
si,ita,24.09,1.84579201603516,1.67337610140205,9.90831047442195
